blk2000gj,blk2000ge,blk2010gj,blk2010ge,parea,weight
G11000100017022020,110010017022020,G11000100017022011,110010017022011,1,1
G11000100017022021,110010017022021,G11000100017022016,110010017022016,1,1
G11000100017022022,110010017022022,G11000100017022017,110010017022017,1,1
G11000100018011000,110010018011000,G11000100103001000,110010103001000,0.0631773163,0.0631773163
G11000100018011000,110010018011000,G11000100103001001,110010103001001,0.1621786606,0.1621786606
G11000100018011000,110010018011000,G11000100103001002,110010103001002,0.2213640978,0.2213640978
G11000100018011000,110010018011000,G11000100103001005,110010103001005,0.5532799254,0.5532799254
G11000100018011001,110010018011001,G11000100103001003,110010103001003,1,1
G11000100018011002,110010018011002,G11000100103001004,110010103001004,0.184239079,0.0464804068
G11000100018011002,110010018011002,G11000100103001005,110010103001005,0.2855290964,0.0907210052
G11000100018011002,110010018011002,G11000100103001006,110010103001006,0.0393502602,0.0129578382
G11000100018011002,110010018011002,G11000100103001007,110010103001007,0.0596246649,0.019634161
G11000100018011002,110010018011002,G11000100103001008,110010103001008,0.1665730957,0.048246944
G11000100018011002,110010018011002,G11000100103001009,110010103001009,0.1710928876,0.7433417137
G11000100018011002,110010018011002,G11000100103001010,110010103001010,0.0284245387,0.0093602682
G11000100018011002,110010018011002,G11000100103001011,110010103001011,0.0651663775,0.029257663
G11000100018035000,110010018035000,G11000100018031000,110010018031000,1,1
G11000100018035001,110010018035001,G11000100018031001,110010018031001,1,1
G11000100018035002,110010018035002,G11000100018031007,110010018031007,0.9998588259,1
G11000100018035002,110010018035002,G11000100018031010,110010018031010,0.0001411741,0
G11000100018035002,110010018035002,G11000100018031012,110010018031012,0,0
G11000100018035003,110010018035003,G11000100018031013,110010018031013,0,0
G11000100018035003,110010018035003,G11000100018031014,110010018031014,1,1
G11000100018035004,110010018035004,G11000100018031009,110010018031009,1,1
G11000100018035005,110010018035005,G11000100018031008,110010018031008,0.2367270222,0.022576905
G11000100018035005,110010018035005,G11000100018031011,110010018031011,0.7254646478,0.9645983514
G11000100018035005,110010018035005,G11000100018031015,110010018031015,0.03780833,0.0128247436
G11000100018035006,110010018035006,G11000100018031006,110010018031006,1,1
G11000100018035007,110010018035007,G11000100018031003,110010018031003,1,1
G11000100018035008,110010018035008,G11000100018031002,110010018031002,1,1
G11000100018035009,110010018035009,G11000100018031004,110010018031004,1,1
G11000100018035010,110010018035010,G11000100018031005,110010018031005,1,1
G11000100018036000,110010018036000,G11000100018032000,110010018032000,1,1
G11000100018036001,110010018036001,G11000100018032001,110010018032001,1,1
G11000100018036002,110010018036002,G11000100018032002,110010018032002,1,1
G11000100018036003,110010018036003,G11000100018032003,110010018032003,1,1
G11000100018036004,110010018036004,G11000100018032004,110010018032004,1,1
G11000100018036005,110010018036005,G11000100018032005,110010018032005,0.8538698781,1
G11000100018036005,110010018036005,G11000100018032006,110010018032006,0.1461301219,0
G11000100018042000,110010018042000,G11000100018042000,110010018042000,1,1
G11000100018042001,110010018042001,G11000100018042001,110010018042001,1,1
G11000100018042002,110010018042002,G11000100018042002,110010018042002,1,1
G11000100018042003,110010018042003,G11000100018042003,110010018042003,1,1
G11000100018042004,110010018042004,G11000100018042003,110010018042003,1,1
G11000100018042005,110010018042005,G11000100018042005,110010018042005,0.0429441299,0.0429441299
G11000100018042005,110010018042005,G11000100018042006,110010018042006,0.9570558701,0.9570558701
G11000100018042006,110010018042006,G11000100018042004,110010018042004,1,1
G11000100018042007,110010018042007,G11000100018042009,110010018042009,0.1397161703,0
G11000100018042007,110010018042007,G11000100018042010,110010018042010,0.8602838297,1
G11000100018042008,110010018042008,G11000100018042008,110010018042008,1,1
G11000100018042009,110010018042009,G11000100018042007,110010018042007,1,1
G11000100018042010,110010018042010,G11000100018042011,110010018042011,1,1
G11000100018042011,110010018042011,G11000100018042012,110010018042012,1,1
G11000100018042012,110010018042012,G11000100018042014,110010018042014,1,1
G11000100018042013,110010018042013,G11000100018042013,110010018042013,1,1
G11000100018042014,110010018042014,G11000100018042015,110010018042015,0.8090166326,1
G11000100018042014,110010018042014,G11000100018042016,110010018042016,0.1909833674,0
G11000100018043000,110010018043000,G11000100018043000,110010018043000,1,1
G11000100018043001,110010018043001,G11000100018043001,110010018043001,1,1
G11000100018043002,110010018043002,G11000100018043002,110010018043002,1,1
G11000100018043003,110010018043003,G11000100018043004,110010018043004,0.8245207621,0.8373722776
G11000100018043003,110010018043003,G11000100018043005,110010018043005,0.1754792379,0.1626277224
G11000100018043004,110010018043004,G11000100018043003,110010018043003,1,1
G11000100018043005,110010018043005,G11000100018043007,110010018043007,1,1
G11000100018043006,110010018043006,G11000100018043005,110010018043005,1,1
G11000100018043007,110010018043007,G11000100018043006,110010018043006,1,1
G11000100018044000,110010018044000,G11000100018041000,110010018041000,1,1
G11000100018044001,110010018044001,G11000100018041001,110010018041001,1,1
G11000100018044002,110010018044002,G11000100018041002,110010018041002,1,1
G11000100018044003,110010018044003,G11000100018041003,110010018041003,1,1
G11000100018044004,110010018044004,G11000100018041004,110010018041004,1,1
G11000100018044005,110010018044005,G11000100018041005,110010018041005,1,1
G11000100018044006,110010018044006,G11000100018041006,110010018041006,1,1
G11000100018044007,110010018044007,G11000100018041007,110010018041007,1,1
G11000100019015000,110010019015000,G11000100019011000,110010019011000,1,1
G11000100019015001,110010019015001,G11000100019011001,110010019011001,1,1
G11000100019015002,110010019015002,G11000100019011002,110010019011002,1,1
G11000100019015003,110010019015003,G11000100019011003,110010019011003,1,1
G11000100019015004,110010019015004,G11000100019011004,110010019011004,1,1
G11000100019015005,110010019015005,G11000100019011010,110010019011010,1,1
G11000100019015006,110010019015006,G11000100019011009,110010019011009,1,1
G11000100019015007,110010019015007,G11000100019011008,110010019011008,1,1
G11000100019015008,110010019015008,G11000100019011007,110010019011007,1,1
G11000100019015009,110010019015009,G11000100019011005,110010019011005,1,1
G11000100019015010,110010019015010,G11000100019011006,110010019011006,1,1
G11000100019015011,110010019015011,G11000100019011012,110010019011012,1,1
G11000100019015012,110010019015012,G11000100019011011,110010019011011,1,1
G11000100019015013,110010019015013,G11000100019011013,110010019011013,1,1
G11000100019016000,110010019016000,G11000100019012000,110010019012000,1,1
G11000100019016001,110010019016001,G11000100019012001,110010019012001,1,1
G11000100019016002,110010019016002,G11000100019012002,110010019012002,1,1
G11000100019016003,110010019016003,G11000100019012003,110010019012003,1,1
G11000100019016004,110010019016004,G11000100019012004,110010019012004,1,1
G11000100019016005,110010019016005,G11000100019012009,110010019012009,1,1
G11000100019016006,110010019016006,G11000100019012010,110010019012010,1,1
G11000100019016007,110010019016007,G11000100019012011,110010019012011,1,1
G11000100019016008,110010019016008,G11000100019012005,110010019012005,1,1
G11000100019016009,110010019016009,G11000100019012006,110010019012006,1,1
G11000100019016010,110010019016010,G11000100019012007,110010019012007,1,1
G11000100019016011,110010019016011,G11000100019012008,110010019012008,1,1
G11000100019017000,110010019017000,G11000100019013000,110010019013000,1,1
G11000100019017001,110010019017001,G11000100019013001,110010019013001,1,1
G11000100019017002,110010019017002,G11000100019013002,110010019013002,1,1
G11000100019017003,110010019017003,G11000100019013003,110010019013003,1,1
G11000100019017004,110010019017004,G11000100019013010,110010019013010,1,1
G11000100019017005,110010019017005,G11000100019013009,110010019013009,1,1
G11000100019017006,110010019017006,G11000100019013008,110010019013008,1,1
G11000100019017007,110010019017007,G11000100019013007,110010019013007,1,1
G11000100019017008,110010019017008,G11000100019013006,110010019013006,1,1
G11000100019017009,110010019017009,G11000100019013005,110010019013005,1,1
G11000100019017010,110010019017010,G11000100019013004,110010019013004,1,1
G11000100019017011,110010019017011,G11000100019013011,110010019013011,1,1
G11000100019017012,110010019017012,G11000100019013012,110010019013012,1,1
G11000100019018000,110010019018000,G11000100019014000,110010019014000,1,1
G11000100019018001,110010019018001,G11000100019014001,110010019014001,1,1
G11000100019018002,110010019018002,G11000100019014002,110010019014002,1,1
G11000100019018003,110010019018003,G11000100019014003,110010019014003,1,1
G11000100019018004,110010019018004,G11000100019014004,110010019014004,1,1
G11000100019018005,110010019018005,G11000100019014005,110010019014005,1,1
G11000100019018006,110010019018006,G11000100019014006,110010019014006,1,1
G11000100019018007,110010019018007,G11000100019014007,110010019014007,0.0727459016,0
G11000100019018007,110010019018007,G11000100019014015,110010019014015,0.9272540984,1
G11000100019018008,110010019018008,G11000100019014008,110010019014008,1,1
G11000100019018009,110010019018009,G11000100019014009,110010019014009,1,1
G11000100019018010,110010019018010,G11000100019014010,110010019014010,1,1
G11000100019018011,110010019018011,G11000100019014011,110010019014011,1,1
G11000100019018012,110010019018012,G11000100019014012,110010019014012,1,1
G11000100019018013,110010019018013,G11000100019014013,110010019014013,1,1
G11000100019018014,110010019018014,G11000100019014014,110010019014014,1,1
G11000100019022000,110010019022000,G11000100019022000,110010019022000,1,1
G11000100019022001,110010019022001,G11000100019022003,110010019022003,1,1
G11000100019022002,110010019022002,G11000100019022004,110010019022004,1,1
G11000100019022003,110010019022003,G11000100019022005,110010019022005,1,1
G11000100019022004,110010019022004,G11000100019022006,110010019022006,1,1
G11000100019022005,110010019022005,G11000100019022007,110010019022007,1,1
G11000100019022006,110010019022006,G11000100019022002,110010019022002,1,1
G11000100019022007,110010019022007,G11000100019022001,110010019022001,1,1
G11000100019022008,110010019022008,G11000100019022008,110010019022008,1,1
G11000100019022009,110010019022009,G11000100019022009,110010019022009,1,1
G11000100019022010,110010019022010,G11000100019022015,110010019022015,1,1
G11000100019022011,110010019022011,G11000100019022016,110010019022016,1,1
G11000100019022012,110010019022012,G11000100019022017,110010019022017,1,1
G11000100019022013,110010019022013,G11000100019022014,110010019022014,1,1
G11000100019022014,110010019022014,G11000100019022013,110010019022013,1,1
G11000100019022015,110010019022015,G11000100019022010,110010019022010,1,1
G11000100019022016,110010019022016,G11000100019022011,110010019022011,1,1
G11000100019022017,110010019022017,G11000100019022012,110010019022012,1,1
G11000100019022018,110010019022018,G11000100019022018,110010019022018,1,1
G11000100019022019,110010019022019,G11000100019022019,110010019022019,1,1
G11000100019023000,110010019023000,G11000100019021000,110010019021000,1,1
G11000100019023001,110010019023001,G11000100019021001,110010019021001,1,1
G11000100019023002,110010019023002,G11000100019021002,110010019021002,1,1
G11000100019023003,110010019023003,G11000100019021003,110010019021003,1,1
G11000100019023004,110010019023004,G11000100019021004,110010019021004,1,1
G11000100019023005,110010019023005,G11000100019021005,110010019021005,1,1
G11000100019023006,110010019023006,G11000100019021006,110010019021006,1,1
G11000100019023007,110010019023007,G11000100019021013,110010019021013,1,1
G11000100019023008,110010019023008,G11000100019021007,110010019021007,1,1
G11000100019023009,110010019023009,G11000100019021009,110010019021009,1,1
G11000100019023010,110010019023010,G11000100019021008,110010019021008,1,1
G11000100019023011,110010019023011,G11000100019021010,110010019021010,1,1
G11000100019023012,110010019023012,G11000100019021014,110010019021014,1,1
G11000100019024000,110010019024000,G11000100019021019,110010019021019,1,1
G11000100019024001,110010019024001,G11000100019021011,110010019021011,1,1
G11000100019024002,110010019024002,G11000100019021012,110010019021012,1,1
G11000100019024003,110010019024003,G11000100019021016,110010019021016,1,1
G11000100019024004,110010019024004,G11000100019021015,110010019021015,1,1
G11000100019024005,110010019024005,G11000100019021018,110010019021018,1,1
G11000100019024006,110010019024006,G11000100019021017,110010019021017,1,1
G11000100020011000,110010020011000,G11000100020011000,110010020011000,1,1
G11000100020011001,110010020011001,G11000100020011001,110010020011001,1,1
G11000100020011002,110010020011002,G11000100020011002,110010020011002,1,1
G11000100020011003,110010020011003,G11000100020011003,110010020011003,0.0241950356,0
G11000100020011003,110010020011003,G11000100020011004,110010020011004,0.9758049644,1
G11000100020011004,110010020011004,G11000100020011005,110010020011005,1,1
G11000100020011005,110010020011005,G11000100020011006,110010020011006,1,1
G11000100020011006,110010020011006,G11000100020011007,110010020011007,1,1
G11000100020011007,110010020011007,G11000100020011008,110010020011008,1,1
G11000100020017000,110010020017000,G11000100020012000,110010020012000,1,1
G11000100020017001,110010020017001,G11000100020012001,110010020012001,0.4572979924,1
G11000100020017001,110010020017001,G11000100020012002,110010020012002,0.5427020076,0
G11000100020017002,110010020017002,G11000100020012006,110010020012006,1,1
G11000100020017003,110010020017003,G11000100020012003,110010020012003,1,1
G11000100020017004,110010020017004,G11000100020012010,110010020012010,1,1
G11000100020017005,110010020017005,G11000100020012009,110010020012009,1,1
G11000100020017006,110010020017006,G11000100020012005,110010020012005,1,1
G11000100020017007,110010020017007,G11000100020012004,110010020012004,1,1
G11000100020017008,110010020017008,G11000100020012007,110010020012007,1,1
G11000100020017009,110010020017009,G11000100020012008,110010020012008,1,1
G11000100020017010,110010020017010,G11000100020012013,110010020012013,1,1
G11000100020017011,110010020017011,G11000100020012012,110010020012012,1,1
G11000100020017012,110010020017012,G11000100020012011,110010020012011,1,1
G11000100020017013,110010020017013,G11000100020012014,110010020012014,0.9864102935,1
G11000100020017013,110010020017013,G11000100020012015,110010020012015,0.0135897065,0
G11000100020022000,110010020022000,G11000100020022000,110010020022000,1,1
G11000100020022001,110010020022001,G11000100020022001,110010020022001,1,1
G11000100020022002,110010020022002,G11000100020022002,110010020022002,1,1
G11000100020022003,110010020022003,G11000100020022003,110010020022003,1,1
G11000100020022004,110010020022004,G11000100020022004,110010020022004,1,1
G11000100020022005,110010020022005,G11000100020022005,110010020022005,1,1
G11000100020023000,110010020023000,G11000100020023000,110010020023000,1,1
G11000100020023001,110010020023001,G11000100020023001,110010020023001,1,1
G11000100020023002,110010020023002,G11000100020023002,110010020023002,1,1
G11000100020023003,110010020023003,G11000100020023003,110010020023003,1,1
G11000100020023004,110010020023004,G11000100020023004,110010020023004,1,1
G11000100020023005,110010020023005,G11000100020023005,110010020023005,1,1
G11000100020024000,110010020024000,G11000100020023007,110010020023007,1,1
G11000100020024001,110010020024001,G11000100020023006,110010020023006,1,1
G11000100020024002,110010020024002,G11000100020023009,110010020023009,1,1
G11000100020024003,110010020024003,G11000100020023008,110010020023008,1,1
G11000100020024004,110010020024004,G11000100020023013,110010020023013,1,1
G11000100020024005,110010020024005,G11000100020023012,110010020023012,1,1
G11000100020024006,110010020024006,G11000100020023011,110010020023011,1,1
G11000100020024007,110010020024007,G11000100020023010,110010020023010,1,1
G11000100020025000,110010020025000,G11000100020021000,110010020021000,1,1
G11000100020025001,110010020025001,G11000100020021001,110010020021001,0.7188913562,0.7205882353
G11000100020025001,110010020025001,G11000100020021002,110010020021002,0.2811086438,0.2794117647
G11000100020025002,110010020025002,G11000100020021003,110010020021003,0.5923356912,0.5151515152
G11000100020025002,110010020025002,G11000100020021004,110010020021004,0.4076643088,0.4848484848
G11000100020025003,110010020025003,G11000100020021006,110010020021006,0.2250065257,0.1340946583
G11000100020025003,110010020025003,G11000100020021007,110010020021007,0.7749934743,0.8659053417
G11000100020025004,110010020025004,G11000100020021007,110010020021007,1,1
G11000100020025005,110010020025005,G11000100020021008,110010020021008,1,1
G11000100020025006,110010020025006,G11000100020021005,110010020021005,1,1
G11000100020025007,110010020025007,G11000100020021011,110010020021011,1,1
G11000100020025008,110010020025008,G11000100020021012,110010020021012,0.9780986868,1
G11000100020025008,110010020025008,G11000100020021013,110010020021013,0.0219013132,0
G11000100020025009,110010020025009,G11000100020021014,110010020021014,1,1
G11000100020025010,110010020025010,G11000100020021015,110010020021015,1,1
G11000100020025011,110010020025011,G11000100020021016,110010020021016,1,1
G11000100020025012,110010020025012,G11000100020021017,110010020021017,1,1
G11000100020025013,110010020025013,G11000100020021019,110010020021019,1,1
G11000100020025014,110010020025014,G11000100020021020,110010020021020,1,1
G11000100020025015,110010020025015,G11000100020021021,110010020021021,1,1
G11000100020025016,110010020025016,G11000100020021022,110010020021022,1,1
G11000100020025017,110010020025017,G11000100020021010,110010020021010,1,1
G11000100020025018,110010020025018,G11000100020021009,110010020021009,1,1
G11000100020025019,110010020025019,G11000100020021023,110010020021023,1,1
G11000100020025020,110010020025020,G11000100020021024,110010020021024,1,1
G11000100020025021,110010020025021,G11000100020021018,110010020021018,1,1
G11000100020025022,110010020025022,G11000100020021025,110010020021025,1,1
G11000100020025023,110010020025023,G11000100020021026,110010020021026,1,1
G11000100021011000,110010021011000,G11000100021011000,110010021011000,1,1
G11000100021011001,110010021011001,G11000100021011007,110010021011007,1,1
G11000100021011002,110010021011002,G11000100021011001,110010021011001,1,1
G11000100021011003,110010021011003,G11000100021011002,110010021011002,1,1
G11000100021011004,110010021011004,G11000100021011003,110010021011003,1,1
G11000100021011005,110010021011005,G11000100021011004,110010021011004,1,1
G11000100021011006,110010021011006,G11000100021011005,110010021011005,1,1
G11000100021011007,110010021011007,G11000100021011011,110010021011011,1,1
G11000100021011008,110010021011008,G11000100021011010,110010021011010,1,1
G11000100021011009,110010021011009,G11000100021011012,110010021011012,1,1
G11000100021011010,110010021011010,G11000100021011009,110010021011009,1,1
G11000100021011011,110010021011011,G11000100021011006,110010021011006,1,1
G11000100021011012,110010021011012,G11000100021011008,110010021011008,1,1
G11000100021012000,110010021012000,G11000100021012000,110010021012000,1,1
G11000100021012001,110010021012001,G11000100021012001,110010021012001,1,1
G11000100021012002,110010021012002,G11000100021012002,110010021012002,1,1
G11000100021012003,110010021012003,G11000100021012003,110010021012003,1,1
G11000100021013000,110010021013000,G11000100021013000,110010021013000,1,1
G11000100021013001,110010021013001,G11000100021013001,110010021013001,1,1
G11000100021013002,110010021013002,G11000100021013002,110010021013002,1,1
G11000100021013003,110010021013003,G11000100021013003,110010021013003,1,1
G11000100021013004,110010021013004,G11000100021013004,110010021013004,1,1
G11000100021013005,110010021013005,G11000100021013005,110010021013005,1,1
G11000100021014000,110010021014000,G11000100021014000,110010021014000,1,1
G11000100021014001,110010021014001,G11000100021014001,110010021014001,1,1
G11000100021014002,110010021014002,G11000100021014002,110010021014002,1,1
G11000100021014003,110010021014003,G11000100021014003,110010021014003,1,1
G11000100021014004,110010021014004,G11000100021014004,110010021014004,1,1
G11000100021014005,110010021014005,G11000100021014005,110010021014005,1,1
G11000100021014006,110010021014006,G11000100021014008,110010021014008,1,1
G11000100021014007,110010021014007,G11000100021014007,110010021014007,1,1
G11000100021014008,110010021014008,G11000100021014006,110010021014006,1,1
G11000100021014009,110010021014009,G11000100021014009,110010021014009,1,1
G11000100021015000,110010021015000,G11000100021015000,110010021015000,1,1
G11000100021015001,110010021015001,G11000100021015001,110010021015001,1,1
G11000100021015002,110010021015002,G11000100021015001,110010021015001,0.0171521036,1
G11000100021015002,110010021015002,G11000100021015002,110010021015002,0.9828478964,0
G11000100021015003,110010021015003,G11000100021015003,110010021015003,1,1
G11000100021015004,110010021015004,G11000100021015004,110010021015004,1,1
G11000100021015005,110010021015005,G11000100021015005,110010021015005,1,1
G11000100021021000,110010021021000,G11000100021021000,110010021021000,1,1
G11000100021021001,110010021021001,G11000100021021001,110010021021001,1,1
G11000100021021002,110010021021002,G11000100021021004,110010021021004,1,1
G11000100021021003,110010021021003,G11000100021021003,110010021021003,1,1
G11000100021021004,110010021021004,G11000100021021002,110010021021002,1,1
G11000100021021005,110010021021005,G11000100021021005,110010021021005,1,1
G11000100021021006,110010021021006,G11000100021021006,110010021021006,0.0285714286,0
G11000100021021006,110010021021006,G11000100021021007,110010021021007,0.9714285714,1
G11000100021021007,110010021021007,G11000100021021016,110010021021016,1,1
G11000100021021008,110010021021008,G11000100021021008,110010021021008,1,1
G11000100021021009,110010021021009,G11000100021021009,110010021021009,1,1
G11000100021021010,110010021021010,G11000100021021010,110010021021010,1,1
G11000100021021011,110010021021011,G11000100021021011,110010021021011,1,1
G11000100021021012,110010021021012,G11000100021021012,110010021021012,0.8486305198,0.9574468085
G11000100021021012,110010021021012,G11000100021021013,110010021021013,0.1513694802,0.0425531915
G11000100021021013,110010021021013,G11000100021021014,110010021021014,1,1
G11000100021021014,110010021021014,G11000100021021015,110010021021015,1,1
G11000100021022000,110010021022000,G11000100021022000,110010021022000,1,1
G11000100021022001,110010021022001,G11000100021022001,110010021022001,1,1
G11000100021022002,110010021022002,G11000100021022004,110010021022004,1,1
G11000100021022003,110010021022003,G11000100021022003,110010021022003,1,1
G11000100021022004,110010021022004,G11000100021022002,110010021022002,1,1
G11000100021022005,110010021022005,G11000100021022006,110010021022006,1,1
G11000100021022006,110010021022006,G11000100021022005,110010021022005,1,1
G11000100021022007,110010021022007,G11000100021022008,110010021022008,1,1
G11000100021022008,110010021022008,G11000100021022007,110010021022007,1,1
G11000100021022009,110010021022009,G11000100021022009,110010021022009,1,1
G11000100021023000,110010021023000,G11000100021023000,110010021023000,1,1
G11000100021023001,110010021023001,G11000100021023001,110010021023001,1,1
G11000100021023002,110010021023002,G11000100021023002,110010021023002,1,1
G11000100021023003,110010021023003,G11000100021023003,110010021023003,1,1
G11000100021023004,110010021023004,G11000100021023004,110010021023004,1,1
G11000100021023005,110010021023005,G11000100021023005,110010021023005,1,1
G11000100021024000,110010021024000,G11000100021024000,110010021024000,1,1
G11000100021024001,110010021024001,G11000100021024001,110010021024001,1,1
G11000100021024002,110010021024002,G11000100021024002,110010021024002,1,1
G11000100021024003,110010021024003,G11000100021024006,110010021024006,1,1
G11000100021024004,110010021024004,G11000100021024003,110010021024003,1,1
G11000100021024005,110010021024005,G11000100021024004,110010021024004,1,1
G11000100021024006,110010021024006,G11000100021024005,110010021024005,1,1
G11000100021024007,110010021024007,G11000100021024007,110010021024007,1,1
G11000100021024008,110010021024008,G11000100021024008,110010021024008,1,1
G11000100021024009,110010021024009,G11000100021024009,110010021024009,1,1
G11000100021025000,110010021025000,G11000100021025000,110010021025000,1,1
G11000100021025001,110010021025001,G11000100021025001,110010021025001,1,1
G11000100021025002,110010021025002,G11000100021025002,110010021025002,1,1
G11000100021025003,110010021025003,G11000100021025003,110010021025003,1,1
G11000100021025004,110010021025004,G11000100021025004,110010021025004,1,1
G11000100021025005,110010021025005,G11000100021025005,110010021025005,1,1
G11000100021026000,110010021026000,G11000100021026000,110010021026000,0.7954152249,1
G11000100021026000,110010021026000,G11000100021026001,110010021026001,0.2045847751,0
G11000100021026001,110010021026001,G11000100021026002,110010021026002,1,1
G11000100021026002,110010021026002,G11000100021026003,110010021026003,1,1
G11000100021026003,110010021026003,G11000100021026004,110010021026004,1,1
G11000100021026004,110010021026004,G11000100021026005,110010021026005,1,1
G11000100021026005,110010021026005,G11000100021026006,110010021026006,0.9797635873,1
G11000100021026005,110010021026005,G11000100021026007,110010021026007,0.0202364127,0
G11000100021026006,110010021026006,G11000100021026008,110010021026008,1,1
G11000100021026007,110010021026007,G11000100021026009,110010021026009,1,1
G11000100022011000,110010022011000,G11000100022011000,110010022011000,1,1
G11000100022011001,110010022011001,G11000100022011001,110010022011001,1,1
G11000100022011002,110010022011002,G11000100022011002,110010022011002,1,1
G11000100022011003,110010022011003,G11000100022011003,110010022011003,1,1
G11000100022011004,110010022011004,G11000100022011010,110010022011010,1,1
G11000100022011005,110010022011005,G11000100022011009,110010022011009,1,1
G11000100022011006,110010022011006,G11000100022011008,110010022011008,1,1
G11000100022011007,110010022011007,G11000100022011007,110010022011007,1,1
G11000100022011008,110010022011008,G11000100022011004,110010022011004,1,1
G11000100022011009,110010022011009,G11000100022011005,110010022011005,1,1
G11000100022011010,110010022011010,G11000100022011006,110010022011006,1,1
G11000100022011011,110010022011011,G11000100022011011,110010022011011,1,1
G11000100022012000,110010022012000,G11000100022012000,110010022012000,1,1
G11000100022012001,110010022012001,G11000100022012001,110010022012001,1,1
G11000100022012002,110010022012002,G11000100022012002,110010022012002,1,1
G11000100022012003,110010022012003,G11000100022012003,110010022012003,1,1
G11000100022012004,110010022012004,G11000100022012004,110010022012004,1,1
G11000100022012005,110010022012005,G11000100022012005,110010022012005,1,1
G11000100022012006,110010022012006,G11000100022012006,110010022012006,1,1
G11000100022012007,110010022012007,G11000100022012007,110010022012007,1,1
G11000100022012008,110010022012008,G11000100022012008,110010022012008,1,1
G11000100022012009,110010022012009,G11000100022012009,110010022012009,1,1
G11000100022012010,110010022012010,G11000100022012010,110010022012010,1,1
G11000100022012011,110010022012011,G11000100022012011,110010022012011,0.5012746431,0.5012746431
G11000100022012011,110010022012011,G11000100022012012,110010022012012,0.4987253569,0.4987253569
G11000100022012012,110010022012012,G11000100022012015,110010022012015,1,1
G11000100022012013,110010022012013,G11000100022012014,110010022012014,1,1
G11000100022012014,110010022012014,G11000100022012013,110010022012013,1,1
G11000100022014000,110010022014000,G11000100022013000,110010022013000,1,1
G11000100022014001,110010022014001,G11000100022013001,110010022013001,1,1
G11000100022014002,110010022014002,G11000100022013002,110010022013002,1,1
G11000100022014003,110010022014003,G11000100022013003,110010022013003,1,1
G11000100022014004,110010022014004,G11000100022013004,110010022013004,1,1
G11000100022014005,110010022014005,G11000100022013005,110010022013005,1,1
G11000100022014006,110010022014006,G11000100022013007,110010022013007,1,1
G11000100022014007,110010022014007,G11000100022013006,110010022013006,1,1
G11000100022021000,110010022021000,G11000100022021000,110010022021000,1,1
G11000100022021001,110010022021001,G11000100022021001,110010022021001,1,1
G11000100022021002,110010022021002,G11000100022021001,110010022021001,0.4091157205,0.3600109216
G11000100022021002,110010022021002,G11000100022021005,110010022021005,0.5908842795,0.6399890784
G11000100022021003,110010022021003,G11000100022021003,110010022021003,1,1
G11000100022021004,110010022021004,G11000100022021008,110010022021008,1,1
G11000100022021005,110010022021005,G11000100022021006,110010022021006,1,1
G11000100022021006,110010022021006,G11000100022021007,110010022021007,1,1
G11000100022021007,110010022021007,G11000100022021004,110010022021004,1,1
G11000100022021008,110010022021008,G11000100022021002,110010022021002,1,1
G11000100022022000,110010022022000,G11000100022022000,110010022022000,1,1
G11000100022022001,110010022022001,G11000100022022001,110010022022001,1,1
G11000100022022002,110010022022002,G11000100022022002,110010022022002,1,1
G11000100022022003,110010022022003,G11000100022022003,110010022022003,1,1
G11000100022022004,110010022022004,G11000100022022004,110010022022004,1,1
G11000100022022005,110010022022005,G11000100022022005,110010022022005,1,1
G11000100022022006,110010022022006,G11000100022022007,110010022022007,1,1
G11000100022022007,110010022022007,G11000100022022006,110010022022006,1,1
G11000100022023000,110010022023000,G11000100022023000,110010022023000,1,1
G11000100022023001,110010022023001,G11000100022023001,110010022023001,1,1
G11000100022023002,110010022023002,G11000100022023002,110010022023002,1,1
G11000100022023003,110010022023003,G11000100022023003,110010022023003,1,1
G11000100022023004,110010022023004,G11000100022023004,110010022023004,1,1
G11000100022023005,110010022023005,G11000100022023005,110010022023005,1,1
G11000100022023006,110010022023006,G11000100022023006,110010022023006,1,1
G11000100022023007,110010022023007,G11000100022023007,110010022023007,1,1
G11000100023011000,110010023011000,G11000100023012007,110010023012007,1,1
G11000100023011001,110010023011001,G11000100023012000,110010023012000,0.3852574392,0.4824355972
G11000100023011001,110010023011001,G11000100023012003,110010023012003,0.4929497469,0.5175644028
G11000100023011001,110010023011001,G11000100023012004,110010023012004,0.1217928139,0
G11000100023011002,110010023011002,G11000100023012001,110010023012001,1,1
G11000100023011003,110010023011003,G11000100023012002,110010023012002,1,1
G11000100023011004,110010023011004,G11000100023012005,110010023012005,1,1
G11000100023011005,110010023011005,G11000100023012006,110010023012006,1,1
G11000100023011006,110010023011006,G11000100023012009,110010023012009,1,1
G11000100023011007,110010023011007,G11000100023012008,110010023012008,1,1
G11000100023011008,110010023011008,G11000100023012010,110010023012010,1,1
G11000100023012000,110010023012000,G11000100023012012,110010023012012,1,1
G11000100023012001,110010023012001,G11000100023012011,110010023012011,1,1
G11000100023012002,110010023012002,G11000100023012015,110010023012015,1,1
G11000100023012003,110010023012003,G11000100023012014,110010023012014,1,1
G11000100023012004,110010023012004,G11000100023012013,110010023012013,1,1
G11000100023012005,110010023012005,G11000100023012017,110010023012017,1,1
G11000100023012006,110010023012006,G11000100023012016,110010023012016,1,1
G11000100023012007,110010023012007,G11000100023012018,110010023012018,1,1
